id,name,address,city,latitude,longitude,phone,services,image_url,source_url,scraped_at
439,MasallńĪ,"MasallńĪ rayonu, MasallńĪ Ňü…ôh…ôri, BakńĪ-Astara Ňüossesi, AZ 4400",MasallńĪ,39.03461,48.68508,(025) 215-16-78,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; Kafe; YDM,https://qnela1.azpetrol.com/uploads/image_bca3fb5143.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
442,AńüdaŇü,"AńüdaŇü rayonu, M…ôŇü…ôdi k…ôndi, AZ 0300",AńüdaŇü,40.64128,47.49188,(020) 235-31-62,Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; Kafe; YDM,https://qnela1.azpetrol.com/uploads/image_149b70614e.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
445,T…ôz…ô Ňěilyan,"Ucar rayonu, M√ľs√ľsl√ľ k…ôndi, T…ôze Ňěilyan k…ôndi, AZ 6100",Ucar,40.42862,47.93738,(020) 213-40-14,Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Kafe; YDM,https://qnela1.azpetrol.com/uploads/image_a4af0fc2f1.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
448,Muńüan,"HacńĪqabul rayonu, Muńüan q…ôs…ôb…ôsi, ∆Źl…ôt-Yevlax yolunun 59,5 km,AZ 2415",HacńĪqabul,40.080657610193214,48.851198542327865,(050) 235-43-91,Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Kafe; YDM,https://qnela1.azpetrol.com/uploads/image_9f45f4d552.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
451,Padar,"HacńĪqabul rayonu, Padar q…ôs…ôb…ôsi, AZ 2421",HacńĪqabul,40.21558,48.52746,(050) 225-28-07,Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Kafe; YDM; √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_d211eb1beb.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
454,Goran,"Goranboy rayonu, M…ôŇü…ôdiqaralar k…ôndi, AZ 2215",Goranboy,40.63703,46.93817,(050) 225-28-25,Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Kafe; YDM,https://qnela1.azpetrol.com/uploads/image_dea2c51927.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
457,Bil…ôsuvar,"Bil…ôsuvar rayonu, Bil…ôsuvar Ňü…ôh…ôri, BakńĪ-Astara yolunun 184-185-ci km, AZ 1300",Bil…ôsuvar,39.44136,48.55416,(025) 295-15-75,Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; Kafe; YDM; √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_92c4d016ae.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
460,Neft√ßala,"Neft√ßala rayonu, Neft√ßala Ňü…ôh…ôri, Heyd…ôr ∆Źliyev prospekti, AZ 4700",Neft√ßala,39.39693,49.24587,(021) 263-45-50,Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Kafe; YDM; √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_d8b0b043f4.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
463,Siy…ôz…ôn,"Siy…ôz…ôn rayonu, BakńĪ-Quba yolu, AZ 5300",Siy…ôz…ôn,41.09428,49.09527,(050) 255-44-58,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Kafe; YDM; √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_aff2fab35e.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
466,Xudat,"Xa√ßmaz rayonu, Xudat Ňü…ôh…ôri, 4-c√ľ Ňü√∂b…ô, AZ 2717",Xa√ßmaz,41.6066,48.69547,(050) 268-17-07,Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; Kafe; YDM; √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_cbaba338c0.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
469,SaatlńĪ,"SaatlńĪ rayonu, SaatlńĪ Ňü…ôh…ôri, Heyd…ôr ∆Źliyev Prospekti, AZ 4900",SaatlńĪ,39.92138,48.35495,(021) 285-26-51,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Kafe; YDM; √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_6a22bb5fe5.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
472,G√∂yŇüaban,"L…ônk…ôran rayonu, G√∂yŇüaban k…ôndi, AZ 4239",L…ônk…ôran,38.84853,48.81617,(025) 252-65-42,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Kafe; YDM,https://qnela1.azpetrol.com/uploads/image_9ddadb7c0a.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
475,Xaldan,"Yevlax rayonu, Xaldan k…ôndi, AZ6619",Yevlax,40.70528,47.22494,(050) 245-25-03,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Kafe; YDM,https://qnela1.azpetrol.com/uploads/image_0caff57032.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
478,Qusar,"Qusar rayonu, Qusar Ňü…ôh…ôri, Qusar-Xudat yolu, AZ 3800",Qusar,41.63299,48.42882,(023) 385-56-30,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Elektromobill…ôrin doldurma xidm…ôti; Kafe; YDM; √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_4229d543e5.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
481,Qusar-QDM,"Qusar rayonu, Qusar Ňü…ôh…ôri, Qusar-Xudat yolu, AZ 3800",Qusar,41.44147,48.46463,(023) 385-57-86,Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; QDM (Propan-Butan); √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_2f6332b200.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
484,M…ôrd…ôkan,"BakńĪ Ňü…ôh…ôri, X…ôz…ôr rayonu, Qala ŇěTQ, Qala q…ôs…ôb…ôsi, Aeroport-M…ôrd…ôkan dair…ôsi, avtomobil yolunun sańü t…ôr…ôfi, AZ 1046",BakńĪ,40.46781,50.09287,(012) 456-50-43,Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; CNG qaz (Metan); Elektromobill…ôrin doldurma xidm…ôti; Kafe; Market; Maye qaz postu (LPG); YDM; √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_9417ac6c6d.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
487,M…ôrd…ôkan-2,"BakńĪ Ňü…ôh…ôri, X…ôz…ôr rayonu, Qala ŇěTQ, Qala q…ôs…ôb…ôsi, Aeroport-M…ôrd…ôkan dair…ôsi, avtomobil yolunun sańü t…ôr…ôfi, AZ 1046",BakńĪ,40.46821,50.09381,(012) 456-52-49,Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; CNG qaz (Metan); Elektromobill…ôrin doldurma xidm…ôti; Kafe; Maye qaz postu (LPG); YDM,https://qnela1.azpetrol.com/uploads/image_359b0bf89b.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
490,Ňěabran-2,"Ňěabran rayonu, Ňěabran Ňü…ôh…ôri, M…ômm…ôd…ômin R…ôsulzad…ô k√ľ√ß…ôsi, AZ 1700",Ňěabran,41.19109,48.99611,(023) 358-28-64,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Elektromobill…ôrin doldurma xidm…ôti; Kafe; YDM,https://qnela1.azpetrol.com/uploads/image_8cdcfd4098.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
493,Ańüsu,"Ańüsu rayonu, Ańüsu Ňü…ôh…ôri, BakńĪ-Qazax yolunun yaxńĪnlńĪńüńĪnda, C…ônub t…ôr…ôfi, AZ 0600",Ańüsu,40.58016,48.38352,(020) 225-49-99,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; Kafe; YDM,https://qnela1.azpetrol.com/uploads/image_84a4bfcefc.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
496,C…ôngi,"Qobustan rayonu, C…ôngi k…ôndi, BakńĪ-Qazax yolunun yaxńĪnlńĪńüńĪnda 57-ci km, AZ 3700",Qobustan,40.50237,49.26415,(050) 282-71-07,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; Kafe; Market; YDM,https://qnela1.azpetrol.com/uploads/image_8c97b08036.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
499,G√∂yg√∂l,"G√∂yg√∂l rayonu, G√∂yg√∂l Ňü…ôh…ôri, Heyd…ôr ∆Źliyev prospekti, AZ 2501",G√∂yg√∂l,40.60431,46.32382,(022) 205-07-35,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Kafe; Market; YDM; √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_7efbdd37f4.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
502,ńįsmayńĪllńĪ,"ńįsmayńĪllńĪ rayonu, ńįsmayńĪllńĪ Ňü…ôh…ôri, ∆Ź. Mahmudov k√ľ√ß…ôsi, AZ 3100",ńįsmayńĪllńĪ,40.7871,48.18527,(020) 282-71-69,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Kafe; Market; YDM; √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_e2789af332.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
505,Ňě…ôki-2,"Ňě…ôki rayonu, Ňě…ôki Ňü…ôh…ôri, 101-ci kvartal, AZ 5500",Ňě…ôki,41.15599,47.18724,(024) 245-22-02,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Kafe; Market; YDM; √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_d8c8db8351.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
508,Heyd…ôr ∆Źliyev prospekti 105,"BakńĪ Ňü…ôh…ôri, Nizami rayonu, Heyd…ôr ∆Źliyev prospekti 105, AZ 1029",BakńĪ,40.41045,49.89335,(012) 567-16-51; (012) 567-20-48,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; Elektromobill…ôrin doldurma xidm…ôti; Kafe; YDM; √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_3b21b5ef4c.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
511,Heyd…ôr ∆Źliyev prospekti 108,"BakńĪ Ňü…ôh…ôri, Nizami rayonu, Heyd…ôr ∆Źliyev prospekti 170, AZ 1029",BakńĪ,40.41823,49.91241,(012) 514-90-34,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; Elektromobill…ôrin doldurma xidm…ôti; Kafe; YDM; √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_ea2e4832fd.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
514,SumqayńĪt-3,"SumqayńĪt Ňü…ôh…ôri, BakńĪ-Quba yolu 45-cu kilometr, AZ 5000",SumqayńĪt,40.64809,49.53178,(050) 291-57-62,Avtoyańülama; Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Elektromobill…ôrin doldurma xidm…ôti; Kafe; YDM,https://qnela1.azpetrol.com/uploads/image_d4e9a0b382.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
517,Ňě…ômkir-M…ôrk…ôz,"Ňě…ômkir rayonu, Ňě…ômkir Ňü…ôh…ôri, Heyd…ôr ∆Źliyev prospekti, AZ 5700",Ňě…ômkir,40.84554,46.02768,(022) 303-01-41,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Kafe; Market; YDM; √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_c0be2e4456.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
520,ŇěamaxńĪ-M…ôrk…ôz,"ŇěamaxńĪ rayonu, ŇěamaxńĪ Ňü…ôh…ôri, S.∆Ź.Ňěirvani k√ľ√ß…ôsi ev 1, AZ 5600",ŇěamaxńĪ,40.62097,48.64897,(020) 265-73-83,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Kafe; YDM; √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_edd036882f.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
523,Ming…ô√ßevir-2,"Yevlax rayonu, HavarlńĪ k…ôndi, AZ 6600",Yevlax,40.75609,47.08775,(024) 273-00-50,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Elektromobill…ôrin doldurma xidm…ôti; Kafe; Motel; YDM; √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_2b750f0088.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
526,Beyl…ôqan,"Beyl…ôqan rayonu, Beyl…ôqan-DaŇüburun avtomobil yolunun sol t…ôr…ôfi, AZ 1200",Beyl…ôqan,39.75568,47.60623,(012) 585-41-04; (021) 225-27-51 (motel),Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; Kafe; Motel; YDM,https://qnela1.azpetrol.com/uploads/image_b7da225021.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
532,Samux,"Samux rayonu, Samux Ňü…ôh…ôri, Samux-G…ônc…ô yolunun sol t…ôr…ôfi, AZ 5100",Samux,40.74235,46.39031,(050) 780-05-47,Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Kafe; YDM,https://qnela1.azpetrol.com/uploads/image_c29fe867a6.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
535,Mayak-2,"BakńĪ Ňü…ôh…ôri, Qaradańü rayonu, Salyan Ňüossesi 15-ci km, AZ 1063",BakńĪ,40.29675,49.755333,(012) 565-60-91,Avtoyańülama; Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; Elektromobill…ôrin doldurma xidm…ôti; Kafe; Market; YDM; √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_fb3cad7ea2.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
538,MasazńĪr,"AbŇüeron rayonu, Saray q…ôs…ôb…ôsi, Villa Badam yaŇüayńĪŇü kompleksinin yanńĪ, AZ 0121",AbŇüeron,40.51175,49.753056,(050) 563-37-09,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; CNG qaz (Metan); Elektromobill…ôrin doldurma xidm…ôti; Kafe; YDM; √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_3f5b9a8f44.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
541,Siy…ôz…ôn-2,"Siy…ôz…ôn rayonu, Yeni K…ônd k…ôndi, BakńĪ-Quba yolunun sol t…ôr…ôfi, AZ 5300",Siy…ôz…ôn,41.143615,49.070969,(023) 303-68-03,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Elektromobill…ôrin doldurma xidm…ôti; Kafe; YDM,https://qnela1.azpetrol.com/uploads/image_c7ee0e844b.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
544,Salyan-2,"Salyan rayonu, √áuxanlńĪ ∆Ź/V, √áuxanlńĪ k…ôndi, ∆Źl…ôt-Astara-ńįran ńįslam RespublikasńĪ avtomobil yolu 47-ci km AZ 5213",Salyan,39.683984,49.009035,(050) 780-05-27,Avtoyańülama; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Elektromobill…ôrin doldurma xidm…ôti; Kafe; YDM,https://qnela1.azpetrol.com/uploads/image_545f7eb31e.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
547,ŇěamaxńĪ Asan,"ŇěamaxńĪ rayonu, Ňěahriyar q…ôs…ôb…ôsi, BakńĪ-ŇěamaxńĪ yolunun sol t…ôr…ôfi",ŇěamaxńĪ,40.6128428,48.6658843,(012) 404 76 54,Avtot…ômir; Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Elektromobill…ôrin doldurma xidm…ôti; Kafe; YDM; √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_8074c2ed6c.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
550,K√ľrd…ômir Asan,"K√ľrd…ômir rayonu, ŇěńĪxńĪmlńĪ k…ôndi",K√ľrd…ômir,40.32209806424409,48.18951427264885,(020) 255-34-26; (012) 585-06-07 (motel),Avtot…ômir; Avtoyańülama; Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; Elektromobill…ôrin doldurma xidm…ôti; Kafe; Motel; YDM,https://qnela1.azpetrol.com/uploads/image_6637933db8.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
553,Nizami,"BakńĪ Ňü…ôh…ôri, Nizami rayonu, M. ∆Źliyev k√ľ√ß…ôsi 2405-ci m…ôh…ôll…ô,",BakńĪ,40.41223105602965,49.924139075715104,(012) 525-95-01,Avtoyańülama; Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; Elektromobill…ôrin doldurma xidm…ôti; Kafe; Market; YDM; √Ėd…ôm…ô terminallarńĪ,https://qnela1.azpetrol.com/uploads/image_a74bd04fd6.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
556,H√∂km…ôli,"AbŇüeron rayonu, XńĪrdalan Ňü…ôh…ôri, H√∂km…ôli q…ôs, (BakńĪ-ŇěamaxńĪ Ňüossesi)",AbŇüeron,40.44226765014964,49.74537789149956,(012) 341-00-34,Avtomarket; Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; Elektromobill…ôrin doldurma xidm…ôti; Kafe; YDM,https://qnela1.azpetrol.com/uploads/image_5b5e1f65e7.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
559,‚ÄúAzpetrol‚ÄĚ ‚ÄúBakuBus‚ÄĚ STQ,"BakńĪ Ňü…ôh…ôri, N…ôrimanov rayonu, Ziya B√ľnyadov prospekti 111, AZ1029",BakńĪ,40.42355093453663,49.90925646552064,(012) 565-60-87,Azpetrol Baku Bus STQ TerminalńĪ,https://qnela1.azpetrol.com/uploads/image_7d42696649.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
562,Yasamal avtopark-1,"BakńĪ Ňü…ôh…ôri, Yasamal r-nu , Xarci Dair…ôvi, QanlńĪ G√∂l√ľn Ňěimal Q…ôrb hiss…ôsi, AZ 1070",BakńĪ,40.368118654536396,49.794430129963914,(051) 970-33-58,Azpetrol kartlarńĪna xidm…ôt; YDM,https://qnela1.azpetrol.com/uploads/image_74944331c6.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
568,AńüalńĪ,Z…ôngilan rayonu AńüalńĪ ∆Ź/V ev.5,Z…ôngilan,39.18109,46.76367,(050) 750 81 63,Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; YDM,https://qnela1.azpetrol.com/uploads/image_c40fd9d5dc.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
571,Saray,"AbŇüeron rayonu, Saray-SumqayńĪt Ňüossesi",AbŇüeron,40.505034929558356,49.70810115812174,(012) 526-01-37,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; Elektromobill…ôrin doldurma xidm…ôti; Kafe; YDM,https://qnela1.azpetrol.com/uploads/image_b6dbc495eb.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
574,Hadrut,2800 Xocav…ônd rayonu Hadrut ∆Ź/V,2800 Xocav…ônd,39.51164,47.04889,(051)846-06-69,Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; YDM,https://qnela1.azpetrol.com/uploads/image_4cd3828c2a.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
577,SuqovuŇüan,"5900 T…ôrt…ôr r-nu, SuqovuŇüan q…ôs",5900,40.331795,46.755302,(051)970-34-28,Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; YDM,https://qnela1.azpetrol.com/uploads/image_dbb1679bed.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
580,F√ľzuli,"AZ1901,F√ľzuli rayonu, Qaraxanb…ôyli, F√ľzuli-ŇěuŇüa Z…ôf…ôr yolu",AZ1901,39.59983,47.260067,(050) 513-84-76,Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; YDM,https://qnela1.azpetrol.com/uploads/image_d09654cf99.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
583,Yasamal Avtopark-2,"Yasamal r-nu, Xarici dair…ôvi ev.62 m.1",Yasamal,40.403225,49.792329,(050)731-14-10,Azpetrol kartlarńĪna xidm…ôt; YDM,https://qnela1.azpetrol.com/uploads/image_8c5aa6a378.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
586,XńĪrdalan Avtopark,"XńĪrdalan Ňü…ôh.,28-ci m…ôh…ôll…ô ev Betonzavodun yanńĪ",XńĪrdalan,40.450764,49.732067,(050) 750-81-67,Azpetrol kartlarńĪna xidm…ôt; YDM,https://qnela1.azpetrol.com/uploads/image_42b466e413.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
589,Xank…ôndi,"2600 XocalńĪ rayonu, Xank…ôndi Ňü…ôh…ôri",2600 XocalńĪ,39.870869,46.774361,(050)780-05-33,Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; YDM,https://qnela1.azpetrol.com/uploads/image_19c07956ac.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
592,ŇěuŇüa,"ŇěuŇüa rayonu, Az…ôrbaycan evi, 3 km",ŇěuŇüa,39.779349,46.750321,(010) 232-05-84,Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; YDM,https://qnela1.azpetrol.com/uploads/image_5a97b30fad.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
595,Ańücab…ôdi,Ańücab…ôdi rayonu M. R…ôsulzad…ô ev 201 A m.,Ańücab…ôdi,40.06916,47.475977,(010) 252-27-11,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Bankomat; Kafe; YDM,https://qnela1.azpetrol.com/uploads/image_09378f0fb1.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
598,∆Źsg…ôran,"XocalńĪ Rayonu, XocalńĪ Ňü…ôh.",XocalńĪ,39.9244,46.826261,(010) 232-31-29,Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; YDM,https://qnela1.azpetrol.com/uploads/image_956a27e4bf.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
605,La√ßńĪn,AZ4100 La√ßńĪn rayonu Zerti k…ôndi,AZ4100 La√ßńĪn,39.675292008134676,46.53684607735783,(010) 265-29-96,Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; YDM,https://qnela1.azpetrol.com/uploads/lachin_item_1d6dd9afaa.jpeg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
606,C…ôbrayńĪl,AZ1400 C…ôbrayńĪl rayonu SoltanlńĪ ∆Ź/V,AZ1400 C…ôbrayńĪl,39.256449606039865,47.03302584417924,(050) 245-25-04,Avtoyańülama; Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Elektromobill…ôrin doldurma xidm…ôti; Kafe; YDM,https://qnela1.azpetrol.com/uploads/cebrayil_2ed233f247.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
612,G…ônc…ô M…ôrk…ôz-2,"G…ônc…ô Ňü…ôh…ôri,Ňěah ńįsmayńĪl X…ôtai prospekti 96,AZ 2001",G…ônc…ô,40.692951,46.379118,(050)790-62-43,Avtoyuma; Azpetrol kartlarńĪna xidm…ôt; Bank kartlarńĪna xidm…ôt; Elektromobill…ôrin doldurma xidm…ôti; Kafe; YDM,https://qnela1.azpetrol.com/uploads/Network_Gence_M2_1f35fd1a3d.jpg,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
488,La√ßńĪn,,,39.67449926283786,46.53890601384122,,,,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
489,C…ôbrayńĪl,,,39.25649945142643,47.032897098149036,,,,https://www.azpetrol.com/service-network,2025-12-17T14:36:57.003496
